municipality_code,site_name,theme_code,layer_name,url_template,updated_at,verified_at
243248,東員町地図情報サービス,1,白図（地形図）,https://www.sonicweb-asp.jp/toin/map?&pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_dm,2026-03-23T04:25:56.111Z,2026-03-23T04:25:56.111Z
243248,東員町地図情報サービス,2,航空写真,https://www.sonicweb-asp.jp/toin/map?&pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_ortho,2026-03-23T04:26:29.903Z,2026-03-23T04:26:29.903Z
243248,東員町地図情報サービス,3,都市計画,https://www.sonicweb-asp.jp/toin/map?&pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_18,2026-03-23T04:27:17.290Z,2026-03-23T04:27:17.290Z
243248,東員町地図情報サービス,4,道路台帳,https://www.sonicweb-asp.jp/toin/map?&pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_17,2026-03-23T04:27:57.820Z,2026-03-23T04:27:57.820Z
243248,東員町地図情報サービス,5,下水道,https://www.sonicweb-asp.jp/toin/map?&pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_11,2026-03-23T04:28:25.827Z,2026-03-23T04:28:25.827Z
243248,東員町地図情報サービス,7,ハザードマップ,https://www.sonicweb-asp.jp/toin/map?&pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_105,2026-03-23T04:29:07.952Z,2026-03-23T04:29:07.952Z
243248,東員町地図情報サービス,6,地番参考図,https://www.sonicweb-asp.jp/toin/map?&pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_10,2026-03-23T04:29:37.769Z,2026-03-23T04:29:37.769Z
72044,いわきｉマップ,3,都市計画情報,https://www.sonicweb-asp.jp/iwaki/map?theme=th_30#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T04:33:47.067Z,2026-03-23T04:33:47.067Z
72044,いわきｉマップ,7,各種ハザードマップ,https://www.sonicweb-asp.jp/iwaki/map?theme=th_191#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T04:34:29.718Z,2026-03-23T04:34:29.718Z
142051,ふじさわキュンマップ,3,都市計画情報,https://webgis.alandis.jp/fujisawa14/210/webgis/index.php/autologin_jswebgis?u=guest_machizukuri&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=1,2026-03-23T04:42:39.235Z,2026-03-23T04:42:39.235Z
142051,ふじさわキュンマップ,5,下水道台帳,https://webgis.alandis.jp/fujisawa14/210/webgis/index.php/autologin_jswebgis?u=guest_machizukuri&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=13,2026-03-23T04:44:21.202Z,2026-03-23T04:44:21.202Z
142051,ふじさわキュンマップ,6,地番参考図,https://webgis.alandis.jp/fujisawa14/210/webgis/index.php/autologin_jswebgis?u=guest_machizukuri&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=15,2026-03-23T04:44:53.542Z,2026-03-23T04:44:53.542Z
142051,ふじさわキュンマップ,2,航空写真,https://webgis.alandis.jp/fujisawa14/210/webgis/index.php/autologin_jswebgis?u=guest_machizukuri&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=17,2026-03-23T04:45:23.271Z,2026-03-23T04:45:23.271Z
142051,ふじさわキュンマップ,7,土砂災害洪水ハザード,https://webgis.alandis.jp/bfujisawa14/210/webgis/index.php/autologin_jswebgis?u=guest_bouhan&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=1,2026-03-23T04:47:39.929Z,2026-03-23T04:47:39.929Z
272094,地図情報もりぐち,1,地形図（白地図）,https://www.sonicweb-asp.jp/moriguchi/map?theme=th_dm#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T04:55:05.277Z,2026-03-23T04:55:05.277Z
272094,地図情報もりぐち,3,都市計画図,https://www.sonicweb-asp.jp/moriguchi/map?theme=th_24#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T04:54:56.290Z,2026-03-23T04:54:56.290Z
272094,地図情報もりぐち,4,市道認定道路図,https://www.sonicweb-asp.jp/moriguchi/map?theme=th_11#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T04:56:08.356Z,2026-03-23T04:56:08.356Z
272094,地図情報もりぐち,5,下水道管路施設,https://www.sonicweb-asp.jp/moriguchi/map?theme=th_10#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T04:56:45.060Z,2026-03-23T04:56:45.060Z
271403,堺市ｅ－地図帳,3,都市計画・立地適正化計画情報,https://e-map.city.sakai.lg.jp/sakai/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T04:59:37.204Z,2026-03-23T04:59:37.204Z
271403,堺市ｅ－地図帳,7,ハザードマップ,https://e-map.city.sakai.lg.jp/sakai/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:00:12.314Z,2026-03-23T05:00:12.314Z
271403,堺市ｅ－地図帳,4,認定路線情報,https://e-map.city.sakai.lg.jp/sakai/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:00:50.081Z,2026-03-23T05:00:50.081Z
271403,堺市ｅ－地図帳,5,下水道参考情報（詳細）,https://e-map.city.sakai.lg.jp/sakai/Map?mid=100010&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:01:25.973Z,2026-03-23T05:01:25.973Z
272027,岸和田市地図情報配信サービス,3,都市計画マップ,https://www2.wagmap.jp/kishiwada/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:03:42.871Z,2026-03-23T05:03:42.871Z
272027,岸和田市地図情報配信サービス,7,洪水・土砂災害ハザードマップ,https://www2.wagmap.jp/kishiwada/Map?mid=9&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:05:08.161Z,2026-03-23T05:05:08.161Z
272027,岸和田市地図情報配信サービス,4,認定路線マップ,https://www2.wagmap.jp/kishiwada/Map?mid=58&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:05:40.756Z,2026-03-23T05:05:40.756Z
272035,地図情報 とよなか,3,都市計画情報,https://gis.city.toyonaka.osaka.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=1&vlf=-1,2026-03-23T05:07:57.903Z,2026-03-23T05:07:57.903Z
272035,地図情報 とよなか,5,下水道情報 （下水道台帳）,https://gis.city.toyonaka.osaka.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=2&bg=BG0&vlf=-1&ar=1,2026-03-23T05:08:57.319Z,2026-03-23T05:08:57.319Z
272035,地図情報 とよなか,4,市道路線網図,https://gis.city.toyonaka.osaka.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=4&bg=BG0&vlf=-1&ar=1,2026-03-23T05:09:33.987Z,2026-03-23T05:09:33.987Z
272035,地図情報 とよなか,6,地番参考図,https://gis.city.toyonaka.osaka.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=3&bg=BG3&vlf=-1&ar=1,2026-03-23T05:10:09.316Z,2026-03-23T05:10:09.316Z
272035,地図情報 とよなか,1,地形図,https://gis.city.toyonaka.osaka.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=7&bg=BG3&vlf=-1&ar=1,2026-03-23T05:10:36.943Z,2026-03-23T05:10:36.943Z
272035,地図情報 とよなか,7,土砂災害警戒区域・土砂災害特別警戒区域,https://gis.city.toyonaka.osaka.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=64&vlf=-1,2026-03-23T05:11:46.905Z,2026-03-23T05:11:46.905Z
272043,いけだデジタルマップ～地図情報提供サービス,3,都市計画情報,https://www.sonicweb-asp.jp/ikeda/map?theme=th_26#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:13:48.319Z,2026-03-23T05:13:48.319Z
272043,いけだデジタルマップ～地図情報提供サービス,4,道路台帳図,https://www.sonicweb-asp.jp/ikeda/map?theme=th_23#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:14:26.578Z,2026-03-23T05:14:26.578Z
272043,いけだデジタルマップ～地図情報提供サービス,5,下水道台帳,https://www.sonicweb-asp.jp/ikeda/map?theme=th_21#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:15:15.668Z,2026-03-23T05:15:15.668Z
272043,いけだデジタルマップ～地図情報提供サービス,6,地番参考図,https://www.sonicweb-asp.jp/ikeda/map?theme=th_8#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:15:44.827Z,2026-03-23T05:15:44.827Z
272043,いけだデジタルマップ～地図情報提供サービス,7,ハザードマップ,https://www.sonicweb-asp.jp/ikeda/map?theme=th_13#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:16:19.513Z,2026-03-23T05:16:19.513Z
272051,マップなび すいた,6,地番参考図,https://webgis.alandis.jp/suita27/webgis/index.php/autologin_jswebgis?u=g_chiban&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T05:18:12.699Z,2026-03-23T05:18:12.699Z
272051,マップなび すいた,4,認定路線網図,https://webgis.alandis.jp/suita27/webgis/index.php/autologin_jswebgis?u=g_rosen&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T05:19:20.520Z,2026-03-23T05:19:20.520Z
272051,マップなび すいた,5,公共下水道台帳図,https://webgis.alandis.jp/suita27/webgis/index.php/autologin_jswebgis?u=guest&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T05:20:26.624Z,2026-03-23T05:20:26.624Z
272051,マップなび すいた,3,都市計画図,https://webgis.alandis.jp/suita27/webgis/index.php/autologin_jswebgis?u=g_toshi&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T05:21:06.198Z,2026-03-23T05:21:06.198Z
272051,マップなび すいた,7,ハザードマップ,https://webgis.alandis.jp/suita27/webgis/index.php/autologin_jswebgis?u=g_hazard&ap=jsWebGIS&m=2&li=3&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T05:22:29.329Z,2026-03-23T05:22:29.329Z
272060,おづマップなび,5,下水道,https://webgis.alandis.jp/izumiotsu27/webgis/index.php/autologin_jswebgis?u=guest_gesui&ap=jsWebGIS&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T05:24:46.059Z,2026-03-23T05:24:46.059Z
272060,おづマップなび,4,道路台帳,https://webgis.alandis.jp/izumiotsu27/webgis/index.php/autologin_jswebgis?u=guest_doro&ap=jsWebGIS&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T05:26:06.200Z,2026-03-23T05:26:06.200Z
272078,わが街高槻ガイド,3,都市計画情報,https://www2.wagmap.jp/takatsuki/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:27:43.242Z,2026-03-23T05:27:43.242Z
272078,わが街高槻ガイド,7,水害・土砂災害ハザードマップ,https://www2.wagmap.jp/takatsuki/Map?mid=6&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:28:23.668Z,2026-03-23T05:28:23.668Z
272078,わが街高槻ガイド,4,認定路線マップ,https://www2.wagmap.jp/takatsuki/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:28:52.093Z,2026-03-23T05:28:52.093Z
272078,わが街高槻ガイド,5,汚水（汚水管・合流管）,https://www2.wagmap.jp/takatsuki/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:29:30.834Z,2026-03-23T05:29:30.834Z
272086,地図情報サービス かいづかデジタルマップ,3,都市計画図,https://www.sonicweb-asp.jp/kaizuka/map?theme=th_1#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:31:58.171Z,2026-03-23T05:31:58.171Z
272086,地図情報サービス かいづかデジタルマップ,4,道路網図,https://www.sonicweb-asp.jp/kaizuka/map?theme=th_12#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:32:55.829Z,2026-03-23T05:32:55.829Z
272086,地図情報サービス かいづかデジタルマップ,5,下水道管路施設,https://www.sonicweb-asp.jp/kaizuka/map?theme=th_14#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:33:27.724Z,2026-03-23T05:33:27.724Z
272086,地図情報サービス かいづかデジタルマップ,6,地番図,https://www.sonicweb-asp.jp/kaizuka/map?theme=th_11#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:33:53.750Z,2026-03-23T05:33:53.750Z
272086,地図情報サービス かいづかデジタルマップ,7,ハザードマップ（土砂災害）,https://www.sonicweb-asp.jp/kaizuka/map?theme=th_27#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:34:19.635Z,2026-03-23T05:34:19.635Z
272108,きてみてひらかたマップ,1,地形図,https://www2.wagmap.jp/hirakata/Map?mid=51&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:37:00.249Z,2026-03-23T05:37:00.249Z
272108,きてみてひらかたマップ,3,都市計画,https://www2.wagmap.jp/hirakata/Map?mid=50&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:37:36.334Z,2026-03-23T05:37:36.334Z
272108,きてみてひらかたマップ,4,道路台帳,https://www2.wagmap.jp/hirakata/Map?mid=31&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:38:11.555Z,2026-03-23T05:38:11.555Z
272108,きてみてひらかたマップ,5,汚水施設図,https://www2.wagmap.jp/hirakata/Map?mid=42&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:38:40.797Z,2026-03-23T05:38:40.797Z
272108,きてみてひらかたマップ,7,防災情報,https://www.sonicweb-asp.jp/hirakata/map?theme=th_4#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:41:17.916Z,2026-03-23T05:41:17.916Z
272116,茨木市地図情報サイト,7,水害・土砂災害ハザードマップ,https://www2.wagmap.jp/ibanavi/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:43:03.138Z,2026-03-23T05:43:03.138Z
272116,茨木市地図情報サイト,3,都市計画情報,https://www2.wagmap.jp/ibanavi/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:43:34.949Z,2026-03-23T05:43:34.949Z
272116,茨木市地図情報サイト,1,地形図,https://www2.wagmap.jp/ibanavi/Map?mid=12&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:44:05.131Z,2026-03-23T05:44:05.131Z
272116,茨木市地図情報サイト,4,認定路線,https://www2.wagmap.jp/ibanavi/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:44:29.621Z,2026-03-23T05:44:29.621Z
272116,茨木市地図情報サイト,5,下水道台帳図,https://www2.wagmap.jp/ibanavi/Map?mid=11&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T05:44:52.697Z,2026-03-23T05:44:52.697Z
272124,やおデジマップ,1,地形図（白地図）,https://www.sonicweb-asp.jp/yao/map?theme=default#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:45:58.176Z,2026-03-23T05:45:58.176Z
272124,やおデジマップ,3,都市計画情報,https://www.sonicweb-asp.jp/yao/map?theme=th_2#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:46:41.112Z,2026-03-23T05:46:41.112Z
272124,やおデジマップ,4,道路台帳図（市道幅員）,https://www.sonicweb-asp.jp/yao/map?theme=th_90#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:47:05.941Z,2026-03-23T05:47:05.941Z
272124,やおデジマップ,5,下水道台帳図,https://www.sonicweb-asp.jp/yao/map?theme=th_67#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:47:38.775Z,2026-03-23T05:47:38.775Z
272124,やおデジマップ,6,公開用地番図,https://www.sonicweb-asp.jp/yao/map?theme=th_17#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:48:09.132Z,2026-03-23T05:48:09.132Z
272124,やおデジマップ,7,ハザードマップ（洪水・土砂災害）,https://www.sonicweb-asp.jp/yao/map?theme=th_54#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T05:48:36.701Z,2026-03-23T05:48:36.701Z
272159,ワガヤネヤガワマップ,3,都市計画情報,https://www.machi-info.jp/machikado/neyagawa_city/index.jsp?lon={lng}&lat={lat}&scale={wagmapZ}&mode=11,2026-03-23T05:58:45.917Z,2026-03-23T05:58:45.917Z
272159,ワガヤネヤガワマップ,4,指定道路情報,https://www.machi-info.jp/machikado/neyagawa_city/index.jsp?lon={lng}&lat={lat}&scale={wagmapZ}&mode=13,2026-03-23T05:59:39.972Z,2026-03-23T05:59:39.972Z
272159,ワガヤネヤガワマップ,7,地震・洪水（淀川）・土砂ハザードマップ,https://www.machi-info.jp/machikado/neyagawa_city/index.jsp?lon={lng}&lat={lat}&scale={wagmapZ}&mode=16,2026-03-23T06:00:28.225Z,2026-03-23T06:00:28.225Z
272167,かわちーず（河内長野市地図情報システム）,1,地形図,https://webgis.alandis.jp/kawachinagano27/webgis/index.php/autologin_jswebgis?u=guest_chikei&ap=jsWebGIS&m=2&li=1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:07:03.872Z,2026-03-23T06:07:03.872Z
272167,かわちーず（河内長野市地図情報システム）,3,都市計画図,https://webgis.alandis.jp/kawachinagano27/webgis/index.php/autologin_jswebgis?u=guest_toshi&ap=jsWebGIS&m=2&li=1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:07:43.703Z,2026-03-23T06:07:43.703Z
272167,かわちーず（河内長野市地図情報システム）,4,道路,https://webgis.alandis.jp/kawachinagano27/webgis/index.php/autologin_jswebgis?u=guest_douro&ap=jsWebGIS&m=2&li=1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:08:12.782Z,2026-03-23T06:08:12.782Z
272167,かわちーず（河内長野市地図情報システム）,5,下水道,https://webgis.alandis.jp/kawachinagano27/webgis/index.php/autologin_jswebgis?u=guest_sewer&ap=jsWebGIS&m=2&li=1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:08:54.374Z,2026-03-23T06:08:54.374Z
272167,かわちーず（河内長野市地図情報システム）,7,ハザードマップ,https://webgis.alandis.jp/kawachinagano27/webgis/index.php/autologin_jswebgis?u=guest_hazard&ap=jsWebGIS&m=2&li=1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:09:48.890Z,2026-03-23T06:09:48.890Z
272167,かわちーず（河内長野市地図情報システム）,6,地番参考図,https://webgis.alandis.jp/kawachinagano27/webgis/index.php/autologin_jswebgis?u=guest_chiban&ap=jsWebGIS&m=2&li=1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:10:28.171Z,2026-03-23T06:10:28.171Z
272191,いずみマップ（和泉市地図情報システム）,1,地形図,https://webgis.alandis.jp/izumi27/webgis/index.php/autologin_jswebgis?u=chikei&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:14:19.450Z,2026-03-23T06:14:19.450Z
272191,いずみマップ（和泉市地図情報システム）,3,都市計画図,https://webgis.alandis.jp/izumi27/webgis/index.php/autologin_jswebgis?u=tokei&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:14:48.370Z,2026-03-23T06:14:48.370Z
272191,いずみマップ（和泉市地図情報システム）,4,路線網図,https://webgis.alandis.jp/izumi27/webgis/index.php/autologin_jswebgis?u=douromou&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:15:30.242Z,2026-03-23T06:15:30.242Z
272191,いずみマップ（和泉市地図情報システム）,7,ハザードマップ,https://webgis.alandis.jp/izumi27/webgis/index.php/autologin_jswebgis?u=hazard&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:16:08.216Z,2026-03-23T06:16:08.216Z
272205,地図情報サイト　みのおマップ,3,都市計画情報,https://www2.wagmap.jp/minoh/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:17:22.042Z,2026-03-23T06:17:22.042Z
272205,地図情報サイト　みのおマップ,4,道路台帳平面図,https://www2.wagmap.jp/minoh/Map?mid=6&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:17:52.800Z,2026-03-23T06:17:52.800Z
272205,地図情報サイト　みのおマップ,5,下水道情報,https://www2.wagmap.jp/minoh/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:18:19.071Z,2026-03-23T06:18:19.071Z
272205,地図情報サイト　みのおマップ,7,水害・土砂災害ハザードマップ,https://www2.wagmap.jp/minoh/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:18:50.939Z,2026-03-23T06:18:50.939Z
272205,地図情報サイト　みのおマップ,6,住居表示,https://www2.wagmap.jp/minoh/Map?mid=9&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:22:24.729Z,2026-03-23T06:22:24.729Z
272213,柏原市地図情報システム,1,地形図,https://webgis.alandis.jp/kashiwara27/webgis/index.php/autologin_jswebgis?u=guest6&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:23:19.815Z,2026-03-23T06:23:19.815Z
272213,柏原市地図情報システム,3,柏原市都市計画情報参考図,https://webgis.alandis.jp/kashiwara27/webgis/index.php/autologin_jswebgis?u=guest3&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:24:25.171Z,2026-03-23T06:24:25.171Z
272213,柏原市地図情報システム,4,柏原市認定路線網図,https://webgis.alandis.jp/kashiwara27/webgis/index.php/autologin_jswebgis?u=guest5&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:25:04.925Z,2026-03-23T06:25:04.925Z
272213,柏原市地図情報システム,5,柏原市下水道台帳参考図,https://webgis.alandis.jp/kashiwara27/webgis/index.php/autologin_jswebgis?u=guest4&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:25:44.450Z,2026-03-23T06:25:44.450Z
272221,羽曳野市地図情報システム「はびきのマップ」,1,地形図,https://webgis.alandis.jp/habikino27/webgis/index.php/autologin_jswebgis?u=guest3&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:28:13.035Z,2026-03-23T06:28:13.035Z
272221,羽曳野市地図情報システム「はびきのマップ」,3,都市計画,https://webgis.alandis.jp/habikino27/webgis/index.php/autologin_jswebgis?u=guest9&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:28:54.666Z,2026-03-23T06:28:54.666Z
272221,羽曳野市地図情報システム「はびきのマップ」,4,道路台帳,https://webgis.alandis.jp/habikino27/webgis/index.php/autologin_jswebgis?u=guest6&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:29:42.674Z,2026-03-23T06:29:42.674Z
272221,羽曳野市地図情報システム「はびきのマップ」,5,下水道台帳,https://webgis.alandis.jp/habikino27/webgis/index.php/autologin_jswebgis?u=guest7&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:30:20.693Z,2026-03-23T06:30:20.693Z
272221,羽曳野市地図情報システム「はびきのマップ」,6,地番図,https://webgis.alandis.jp/habikino27/webgis/index.php/autologin_jswebgis?u=guest4&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:30:51.847Z,2026-03-23T06:30:51.847Z
272221,羽曳野市地図情報システム「はびきのマップ」,7,ハザードマップ,https://webgis.alandis.jp/habikino27/webgis/index.php/autologin_jswebgis?u=guest13&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:31:51.263Z,2026-03-23T06:31:51.263Z
272230,門真市ＷｅｂＧＩＳ地域マップ情報,1,白地図,https://webgis.alandis.jp/kadoma27/webgis/index.php/autologin_jswebgis?u=Outertoshi04&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:34:03.210Z,2026-03-23T06:34:03.210Z
272230,門真市ＷｅｂＧＩＳ地域マップ情報,3,用途地域等情報,https://webgis.alandis.jp/kadoma27/webgis/index.php/autologin_jswebgis?u=Outertoshi01&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:34:47.764Z,2026-03-23T06:34:47.764Z
272230,門真市ＷｅｂＧＩＳ地域マップ情報,4,市道路線情報,https://webgis.alandis.jp/kadoma27/webgis/index.php/autologin_jswebgis?u=Outerdoro01&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:35:13.196Z,2026-03-23T06:35:13.196Z
272230,門真市ＷｅｂＧＩＳ地域マップ情報,5,公共下水道台帳情報,https://webgis.alandis.jp/kadoma27/webgis/index.php/autologin_jswebgis?u=Outerdoro03&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-23T06:37:10.915Z,2026-03-23T06:37:10.915Z
272272,ひがしおおさか ｅ～まちマップ,3,都市計画マップ,https://www2.wagmap.jp/higashiosaka/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:40:16.550Z,2026-03-23T06:40:16.550Z
272272,ひがしおおさか ｅ～まちマップ,4,指定道路マップ（建築基準法道路種別）,https://www2.wagmap.jp/higashiosaka/Map?mid=10&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:40:55.995Z,2026-03-23T06:40:55.995Z
272272,ひがしおおさか ｅ～まちマップ,7,寝屋川流域における洪水リスク表示図・土砂災害警戒区域図,https://www2.wagmap.jp/higashiosaka/Map?mid=13&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T06:41:43.346Z,2026-03-23T06:41:43.346Z
272281,泉南市デジタルマップ,3,都市計画情報,https://www.sonicweb-asp.jp/sennan/map?theme=th_5#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T06:42:53.162Z,2026-03-23T06:42:53.162Z
272281,泉南市デジタルマップ,4,道路台帳,https://www.sonicweb-asp.jp/sennan/map?theme=th_27#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T06:43:20.847Z,2026-03-23T06:43:20.847Z
272281,泉南市デジタルマップ,5,下水道台帳（汚水）,https://www.sonicweb-asp.jp/sennan/map?theme=th_4#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-23T06:43:58.148Z,2026-03-23T06:43:58.148Z
